,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
2733,2017-06-26,0.7,0.4,0.7,0.2,0.8,0.7,0.2,0.1,0.7,0.0
2734,2017-06-27,0.4,0.2,0.5,0.1,0.4,0.3,0.1,0.1,0.3,0.0
2735,2017-06-28,0.4,0.2,0.2,0.1,0.5,0.3,0.1,0.1,0.4,0.0
2736,2017-06-29,0.3,0.2,0.2,0.1,0.4,0.3,0.1,0.1,0.3,0.0
2737,2017-06-30,0.8,0.5,0.8,0.2,1.5,0.7,0.3,0.1,0.7,0.0
2738,2017-07-01,0.7,0.5,0.8,0.2,1.4,0.7,0.2,0.1,0.7,0.0
2739,2017-07-02,0.7,0.4,0.7,0.2,1.2,0.7,0.2,0.2,0.6,0.0
2740,2017-07-03,0.3,0.2,0.3,0.1,0.5,0.3,0.1,0.1,0.3,0.0
2741,2017-07-04,0.6,0.4,0.6,0.2,1.1,0.6,0.2,0.1,0.6,0.0
2742,2017-07-05,0.6,0.4,0.6,0.2,1.0,0.6,0.2,0.1,0.6,0.0
2743,2017-07-06,0.6,0.4,0.6,0.2,1.0,0.6,0.2,0.1,0.6,0.0
2744,2017-07-07,0.6,0.4,0.4,0.2,0.9,0.5,0.2,0.1,0.6,0.0
2745,2017-07-08,0.6,0.4,0.7,0.2,1.0,0.6,0.2,0.1,0.6,0.0
2746,2017-07-09,0.6,0.4,0.7,0.2,0.9,0.6,0.2,0.1,0.6,0.0
2747,2017-07-10,0.4,0.3,0.4,0.1,0.7,0.4,0.2,0.1,0.4,0.0
2748,2017-07-11,0.6,0.4,0.5,0.2,0.9,0.6,0.2,0.1,0.6,0.0
2749,2017-07-12,0.4,0.3,0.3,0.1,0.6,0.4,0.2,0.1,0.4,0.0
2750,2017-07-13,0.6,0.4,0.6,0.2,0.9,0.5,0.2,0.1,0.6,0.0
2751,2017-07-14,0.4,0.3,0.4,0.1,0.6,0.3,0.1,0.1,0.4,0.0
2752,2017-07-15,0.3,0.2,0.1,0.1,0.5,0.3,0.1,0.1,0.3,0.0
2753,2017-07-16,0.6,0.4,0.7,0.2,1.0,0.6,0.2,0.1,0.6,0.0
2754,2017-07-17,0.5,0.4,0.6,0.2,0.9,0.5,0.2,0.1,0.5,0.0
2755,2017-07-18,0.7,0.5,0.7,0.2,1.2,0.6,0.3,0.1,0.7,0.0
2756,2017-07-19,0.4,0.3,0.4,0.1,0.7,0.4,0.2,0.1,0.4,0.0
2757,2017-07-20,0.7,0.5,0.7,0.2,1.2,0.7,0.3,0.1,0.7,0.0
2758,2017-07-21,0.7,0.4,0.7,0.2,1.1,0.6,0.3,0.1,0.6,0.0
2759,2017-07-22,0.7,0.5,0.7,0.2,1.3,0.6,0.3,0.1,0.7,0.0
2760,2017-07-23,0.8,0.5,0.8,0.2,1.3,0.7,0.3,0.1,0.8,0.1
2761,2017-07-24,0.7,0.5,0.8,0.2,1.2,0.6,0.3,0.1,0.7,0.0
2762,2017-07-25,0.7,0.5,0.8,0.2,1.2,0.6,0.3,0.1,0.7,0.0
2763,2017-07-26,0.7,0.5,0.6,0.2,1.1,0.6,0.3,0.1,0.7,0.0
2764,2017-07-27,0.7,0.5,0.7,0.2,1.1,0.7,0.3,0.1,0.7,0.0
2765,2017-07-28,0.7,0.5,0.7,0.2,1.1,0.6,0.3,0.1,0.7,0.0
2766,2017-07-29,0.8,0.5,0.9,0.2,1.2,0.7,0.3,0.1,0.8,0.1
2767,2017-07-30,0.5,0.3,0.6,0.1,0.8,0.4,0.2,0.1,0.5,0.0
2768,2017-07-31,0.3,0.2,0.5,0.1,0.5,0.3,0.1,0.1,0.3,0.0
2769,2017-08-01,0.7,0.5,0.8,0.2,1.2,0.7,0.3,0.1,0.7,0.1
2770,2017-08-02,0.6,0.4,0.7,0.2,0.9,0.5,0.3,0.1,0.6,0.0
2771,2017-08-03,0.6,0.4,0.6,0.2,0.9,0.5,0.3,0.1,0.6,0.0
2772,2017-08-04,0.3,0.3,0.4,0.1,0.5,0.3,0.1,0.1,0.3,0.0
2773,2017-08-05,0.8,0.6,0.8,0.2,1.4,0.7,0.3,0.1,0.8,0.1
2774,2017-08-06,0.9,0.6,0.9,0.3,1.9,0.7,0.4,0.1,0.9,0.1
2775,2017-08-07,0.9,0.6,0.8,0.2,1.6,0.7,0.3,0.1,0.9,0.1
2776,2017-08-08,0.9,0.6,1.0,0.2,1.6,0.8,0.3,0.2,0.9,0.1
2777,2017-08-09,0.9,0.6,0.9,0.2,1.5,0.8,0.3,0.2,0.8,0.1
2778,2017-08-10,0.9,0.6,1.0,0.3,1.6,0.9,0.4,0.2,0.9,0.1
2779,2017-08-11,0.8,0.5,0.9,0.2,1.3,0.7,0.3,0.1,0.8,0.1
2780,2017-08-12,0.8,0.6,0.9,0.2,1.4,0.7,0.3,0.1,0.8,0.1
2781,2017-08-13,0.9,0.6,1.0,0.3,1.5,0.8,0.4,0.1,0.9,0.1
2782,2017-08-14,0.8,0.6,1.1,0.3,1.4,0.7,0.4,0.1,0.8,0.1
2783,2017-08-15,0.7,0.5,0.7,0.2,1.1,0.6,0.3,0.1,0.7,0.0
2784,2017-08-16,0.9,0.7,0.9,0.3,1.5,0.8,0.4,0.1,0.9,0.1
2785,2017-08-17,0.9,0.7,1.0,0.3,1.5,0.8,0.4,0.1,0.9,0.1
2786,2017-08-18,0.8,0.6,0.8,0.3,1.3,0.7,0.4,0.1,0.8,0.1
2787,2017-08-19,0.7,0.5,0.8,0.2,1.2,0.7,0.3,0.1,0.8,0.1
2788,2017-08-20,0.7,0.5,0.9,0.2,1.1,0.6,0.3,0.1,0.7,0.1
2789,2017-08-21,0.3,0.3,0.4,0.1,0.5,0.3,0.1,0.0,0.3,0.0
2790,2017-08-22,0.9,0.7,1.2,0.3,1.5,0.8,0.4,0.1,1.0,0.1
2791,2017-08-23,1.0,0.7,1.3,0.3,1.6,0.8,0.4,0.1,1.0,0.1
2792,2017-08-24,0.9,0.6,1.1,0.3,1.3,0.7,0.4,0.1,0.9,0.1
2793,2017-08-25,0.6,0.5,0.7,0.2,1.0,0.5,0.3,0.1,0.6,0.0
2794,2017-08-26,0.9,0.7,1.1,0.3,1.4,0.8,0.4,0.1,0.9,0.1
2795,2017-08-27,0.8,0.6,0.8,0.2,1.2,0.7,0.3,0.1,0.8,0.1
2796,2017-08-28,0.8,0.6,1.0,0.3,1.3,0.7,0.4,0.1,0.8,0.1
2797,2017-08-29,0.9,0.6,1.1,0.3,1.4,0.8,0.4,0.1,0.9,0.1
2798,2017-08-30,1.0,0.7,1.2,0.3,1.5,0.8,0.4,0.1,1.0,0.1
2799,2017-08-31,1.0,0.7,1.2,0.3,1.6,0.9,0.4,0.1,1.0,0.1
2800,2017-09-01,1.0,0.7,1.2,0.3,1.5,0.8,0.4,0.1,1.0,0.1
2801,2017-09-02,1.0,0.7,1.5,0.3,1.6,0.8,0.4,0.1,1.1,0.1
2802,2017-09-03,1.2,0.8,1.4,0.3,1.7,0.9,0.5,0.1,1.2,0.1
2803,2017-09-04,1.1,0.8,1.4,0.3,1.6,0.9,0.5,0.1,1.1,0.1
2804,2017-09-05,1.1,0.8,1.1,0.3,1.5,0.9,0.5,0.1,1.1,0.1
2805,2017-09-06,1.1,0.8,1.2,0.3,1.5,0.9,0.5,0.1,1.1,0.1
2806,2017-09-07,1.0,0.8,1.1,0.3,1.5,0.9,0.5,0.1,1.0,0.1
2807,2017-09-08,1.0,0.7,1.2,0.3,1.5,0.9,0.4,0.1,1.0,0.1
2808,2017-09-09,1.0,0.7,1.2,0.3,1.4,0.8,0.4,0.1,1.0,0.1
2809,2017-09-10,0.7,0.5,0.8,0.2,1.0,0.6,0.3,0.1,0.7,0.1
2810,2017-09-11,1.2,0.8,1.6,0.4,1.6,0.9,0.5,0.1,1.2,0.1
2811,2017-09-12,1.1,0.8,1.5,0.3,1.6,0.9,0.5,0.1,1.1,0.1
2812,2017-09-13,1.0,0.8,1.3,0.3,1.4,0.8,0.5,0.1,1.0,0.1
2813,2017-09-14,1.0,0.8,1.1,0.3,1.4,0.8,0.5,0.1,1.0,0.1
2814,2017-09-15,1.2,0.8,1.3,0.3,1.5,0.8,0.5,0.1,1.1,0.1
2815,2017-09-16,1.1,0.7,1.3,0.3,1.4,0.8,0.5,0.1,1.1,0.1
2816,2017-09-17,1.2,0.9,1.6,0.4,1.6,0.9,0.5,0.1,1.2,0.1
2817,2017-09-18,1.4,0.9,1.7,0.4,1.8,1.1,0.6,0.2,1.3,0.1
2818,2017-09-19,1.4,1.0,1.7,0.4,1.8,1.1,0.6,0.2,1.4,0.1
2819,2017-09-20,1.3,0.9,1.8,0.4,1.7,1.1,0.5,0.2,1.3,0.1
2820,2017-09-21,1.4,0.9,1.7,0.4,1.7,1.1,0.6,0.2,1.4,0.1
2821,2017-09-22,1.5,1.0,1.9,0.4,1.9,1.1,0.6,0.2,1.5,0.1
2822,2017-09-23,1.3,0.9,1.6,0.4,1.7,1.0,0.5,0.1,1.3,0.1
2823,2017-09-24,1.5,1.1,1.8,0.4,1.9,1.1,0.6,0.1,1.5,0.1
2824,2017-09-25,1.1,0.8,1.4,0.3,1.4,0.8,0.5,0.1,1.1,0.1
2825,2017-09-26,1.4,1.0,1.8,0.4,1.7,1.0,0.6,0.1,1.4,0.1
2826,2017-09-27,1.6,1.1,1.9,0.4,1.9,1.1,0.6,0.1,1.5,0.1
2827,2017-09-28,1.2,0.8,1.4,0.3,1.4,0.8,0.5,0.1,1.1,0.1
2828,2017-09-29,1.3,0.9,1.7,0.4,1.6,0.9,0.5,0.1,1.3,0.1
2829,2017-09-30,0.8,0.5,0.9,0.2,0.9,0.5,0.3,0.0,0.7,0.1
2830,2017-10-01,1.0,0.7,1.2,0.3,1.2,0.7,0.4,0.1,1.0,0.1
2831,2017-10-02,0.5,0.3,0.7,0.1,0.5,0.3,0.2,0.0,0.5,0.0
2832,2017-10-03,1.1,0.7,1.3,0.3,1.3,0.8,0.4,0.1,1.1,0.1
2833,2017-10-04,1.5,1.0,1.8,0.4,1.7,1.1,0.6,0.1,1.5,0.1
2834,2017-10-05,1.5,1.1,1.9,0.4,1.8,1.1,0.6,0.1,1.5,0.1
2835,2017-10-06,1.3,0.9,1.6,0.3,1.5,0.9,0.5,0.1,1.3,0.1
2836,2017-10-07,0.9,0.6,1.0,0.2,1.0,0.7,0.3,0.1,0.8,0.1
2837,2017-10-08,0.7,0.5,0.9,0.2,0.8,0.5,0.3,0.1,0.7,0.1
2838,2017-10-09,1.7,1.0,1.6,0.4,1.8,1.1,0.6,0.2,1.6,0.1
2839,2017-10-10,1.3,0.9,1.3,0.3,1.5,1.1,0.5,0.2,1.2,0.1
2840,2017-10-11,1.6,1.2,1.9,0.5,2.2,1.5,0.7,0.3,1.7,0.1
2841,2017-10-12,0.9,0.7,1.1,0.3,1.6,0.9,0.4,0.1,0.9,0.1
2842,2017-10-13,1.5,1.2,1.9,0.5,4.8,1.4,0.7,0.2,1.5,0.1
2843,2017-10-14,1.2,0.6,1.1,0.3,2.3,0.8,0.4,0.1,1.1,0.1
2844,2017-10-15,1.4,0.9,1.1,0.4,2.6,1.3,0.5,0.3,1.4,0.1
2845,2017-10-16,1.3,0.8,1.2,0.3,2.3,1.2,0.5,0.3,1.3,0.1
2846,2017-10-17,1.8,1.3,1.9,0.5,3.3,1.7,0.7,0.3,1.9,0.1
2847,2017-10-18,1.5,1.1,1.7,0.4,2.6,1.4,0.6,0.2,1.5,0.1
2848,2017-10-19,1.6,1.2,1.8,0.4,2.8,1.4,0.7,0.2,1.6,0.1
2849,2017-10-20,1.0,0.7,1.1,0.3,1.7,0.8,0.4,0.1,1.0,0.1
2850,2017-10-21,0.7,0.6,0.8,0.2,1.3,0.7,0.3,0.1,0.8,0.1
2851,2017-10-22,1.3,1.0,1.6,0.4,2.3,1.3,0.6,0.2,1.4,0.1
2852,2017-10-23,1.4,1.0,1.5,0.4,2.3,1.2,0.6,0.2,1.4,0.1
2853,2017-10-24,1.6,1.2,2.0,0.5,2.8,1.4,0.7,0.2,1.6,0.1
2854,2017-10-25,1.6,1.2,1.9,0.5,2.8,1.4,0.7,0.2,1.6,0.1
2855,2017-10-26,1.6,1.2,1.9,0.5,2.8,1.4,0.7,0.2,1.6,0.1
2856,2017-10-27,1.3,1.0,1.5,0.4,2.1,1.1,0.6,0.2,1.3,0.1
2857,2017-10-28,1.3,0.9,1.6,0.4,2.0,1.0,0.5,0.1,1.3,0.1
2858,2017-10-29,1.8,1.3,2.2,0.5,2.8,1.5,0.8,0.2,1.8,0.1
2859,2017-10-30,1.8,1.3,2.2,0.5,2.7,1.4,0.8,0.2,1.9,0.1
2860,2017-10-31,1.5,1.2,2.0,0.4,2.2,1.2,0.7,0.1,1.5,0.1
2861,2017-11-01,1.5,1.1,1.9,0.4,2.1,1.2,0.6,0.1,1.5,0.1
2862,2017-11-02,1.6,1.2,2.2,0.4,2.3,1.2,0.7,0.1,1.6,0.1
2863,2017-11-03,1.6,1.2,2.2,0.4,2.1,1.2,0.7,0.1,1.6,0.1
2864,2017-11-04,1.3,0.9,1.8,0.3,1.6,0.9,0.5,0.1,1.3,0.1
2865,2017-11-05,1.4,1.0,1.5,0.3,1.7,1.0,0.5,0.1,1.4,0.1
2866,2017-11-06,1.4,1.0,1.8,0.2,1.7,1.0,0.5,0.1,1.4,0.1
2867,2017-11-07,1.8,1.3,2.2,0.3,2.2,1.5,0.6,0.2,1.8,0.1
2868,2017-11-08,1.1,0.8,0.9,0.3,1.4,0.9,0.4,0.1,1.1,0.1
2869,2017-11-09,1.8,1.3,2.3,0.5,2.3,1.5,0.7,0.2,1.8,0.1
2870,2017-11-10,1.5,1.1,2.0,0.4,2.3,1.2,0.6,0.2,1.5,0.1
2871,2017-11-11,1.8,1.4,2.3,0.5,2.7,1.5,0.8,0.2,1.8,0.1
2872,2017-11-12,1.6,1.2,2.0,0.4,2.5,1.4,0.7,0.2,1.6,0.1
2873,2017-11-13,1.1,0.9,1.4,0.2,1.7,0.9,0.4,0.1,1.1,0.1
2874,2017-11-14,1.6,1.2,2.2,0.3,2.3,1.2,0.6,0.1,1.6,0.1
2875,2017-11-15,1.7,1.3,2.4,0.3,2.3,1.3,0.6,0.1,1.7,0.1
2876,2017-11-16,0.8,0.6,1.1,0.1,1.1,0.6,0.3,0.1,0.8,0.1
2877,2017-11-17,1.3,1.0,1.8,0.2,1.7,0.9,0.4,0.1,1.3,0.1
2878,2017-11-18,0.8,0.6,1.0,0.1,1.0,0.6,0.3,0.1,0.8,0.1
2879,2017-11-19,1.2,0.9,1.5,0.2,1.6,0.9,0.4,0.1,1.2,0.1
2880,2017-11-20,1.9,1.4,2.1,0.2,2.4,1.4,0.6,0.2,1.9,0.1
2881,2017-11-21,1.8,1.3,2.2,0.5,2.3,1.6,0.7,0.3,1.8,0.1
2882,2017-11-22,1.5,1.1,1.8,0.4,1.9,1.3,0.6,0.2,1.5,0.1
2883,2017-11-23,1.6,1.3,2.2,0.5,2.2,1.4,0.7,0.2,1.7,0.1
2884,2017-11-24,1.7,1.3,2.3,0.5,2.3,1.4,0.7,0.2,1.7,0.1
2885,2017-11-25,2.0,1.5,2.6,0.5,2.8,1.6,0.8,0.2,2.0,0.2
2886,2017-11-26,2.0,1.4,2.3,0.5,2.5,1.4,0.8,0.1,2.0,0.1
2887,2017-11-27,1.4,1.0,1.8,0.3,1.7,1.0,0.5,0.1,1.4,0.1
2888,2017-11-28,1.8,1.3,2.4,0.3,2.1,1.2,0.6,0.1,1.8,0.1
2889,2017-11-29,1.4,1.0,1.7,0.2,1.5,0.9,0.4,0.1,1.4,0.1
2890,2017-11-30,1.4,1.0,1.6,0.1,1.7,1.0,0.4,0.1,1.4,0.1
2891,2017-12-01,2.0,1.4,2.3,0.1,2.1,1.4,0.6,0.2,1.9,0.1
2892,2017-12-02,0.9,0.6,1.3,0.0,0.9,0.6,0.2,0.1,0.9,0.1
2893,2017-12-03,2.0,1.4,2.3,0.1,4.1,1.6,0.6,0.2,1.9,0.1
2894,2017-12-04,1.8,1.4,2.0,0.5,3.4,1.6,0.7,0.3,1.8,0.1
2895,2017-12-05,1.5,1.1,1.5,0.4,2.9,1.3,0.6,0.2,1.5,0.1
2896,2017-12-06,1.6,1.2,1.8,0.4,3.0,1.4,0.7,0.2,1.6,0.1
2897,2017-12-07,2.0,1.5,2.6,0.5,3.3,1.6,0.8,0.2,2.0,0.2
2898,2017-12-08,1.7,1.2,2.0,0.4,2.6,1.3,0.7,0.2,1.7,0.1
2899,2017-12-09,1.7,1.3,2.2,0.3,2.7,1.3,0.6,0.2,1.7,0.1
2900,2017-12-10,1.9,1.4,2.5,0.3,2.9,1.4,0.6,0.1,1.9,0.1
2901,2017-12-11,2.2,1.6,3.1,0.1,3.1,1.5,0.6,0.1,2.1,0.2
2902,2017-12-12,2.1,1.6,3.1,-0.0,3.0,1.5,0.6,0.1,2.1,0.2
2903,2017-12-13,2.2,1.6,3.2,-0.0,2.9,1.4,0.6,0.1,2.0,0.2
2904,2017-12-14,2.5,1.6,3.1,-0.0,2.8,1.5,0.6,0.1,2.4,0.2
2905,2017-12-15,2.0,1.3,2.5,-0.0,2.0,1.2,0.4,0.1,1.8,0.1
2906,2017-12-16,2.4,1.4,3.0,-0.0,2.4,1.2,0.5,0.1,2.2,0.2
2907,2017-12-17,2.1,1.3,2.7,-0.0,1.9,1.0,0.4,0.0,2.0,0.1
2908,2017-12-18,2.6,1.5,3.1,-0.0,2.2,1.2,0.5,0.0,2.4,0.2
2909,2017-12-19,2.4,1.4,2.7,-0.0,1.9,1.2,0.5,0.1,2.2,0.1
2910,2017-12-20,2.7,1.7,3.0,-0.0,2.2,1.5,0.6,0.1,2.5,0.2
2911,2017-12-21,1.0,0.7,1.4,-0.0,0.9,0.6,0.2,0.1,1.0,0.1
2912,2017-12-22,1.6,1.0,1.8,0.0,2.3,1.0,0.3,0.1,1.5,0.1
2913,2017-12-23,2.1,1.4,2.4,-0.0,2.8,1.4,0.4,0.2,2.0,0.1
2914,2017-12-24,2.3,1.5,3.0,-0.0,3.0,1.5,0.5,0.2,2.2,0.2
2915,2017-12-25,1.7,1.1,2.2,-0.0,2.1,1.1,0.4,0.1,1.6,0.1
2916,2017-12-26,1.5,0.9,1.5,-0.0,1.8,0.9,0.3,0.1,1.3,0.1
2917,2017-12-27,2.2,1.4,2.6,-0.0,2.6,1.4,0.4,0.1,2.1,0.1
2918,2017-12-28,2.3,1.4,2.8,-0.0,2.8,1.4,0.5,0.2,2.2,0.2
2919,2017-12-29,2.2,1.4,2.4,-0.0,2.8,1.4,0.5,0.2,2.1,0.1
2920,2017-12-30,1.0,0.6,1.9,-0.0,1.3,0.6,0.2,0.1,0.9,0.1
2921,2017-12-31,2.3,1.4,2.5,0.0,2.8,1.3,0.5,0.1,2.1,0.1
2922,2018-01-01,2.5,1.6,2.9,-0.0,3.2,1.6,0.5,0.2,2.3,0.2
2923,2018-01-02,2.3,1.5,2.9,-0.0,2.8,1.7,0.5,0.3,2.2,0.2
2924,2018-01-03,2.1,1.4,2.6,-0.0,2.6,1.6,0.5,0.2,2.0,0.1
2925,2018-01-04,2.2,1.5,2.8,-0.0,2.6,1.6,0.5,0.2,2.1,0.2
2926,2018-01-05,2.4,1.5,3.1,-0.0,2.7,1.6,0.5,0.2,2.2,0.2
2927,2018-01-06,2.6,1.7,3.3,-0.0,2.9,1.6,0.6,0.2,2.4,0.2
2928,2018-01-07,2.9,1.7,3.6,-0.0,3.0,1.6,0.6,0.1,2.7,0.2
2929,2018-01-08,2.8,1.7,3.3,-0.0,2.7,1.5,0.6,0.1,2.5,0.2
2930,2018-01-09,2.4,1.5,2.8,-0.0,2.2,1.3,0.5,0.1,2.1,0.2
2931,2018-01-10,2.1,1.2,2.4,-0.0,1.7,1.1,0.4,0.1,1.9,0.1
2932,2018-01-11,2.1,1.2,2.3,-0.0,1.6,1.1,0.4,0.1,1.8,0.1
2933,2018-01-12,2.6,1.5,2.8,-0.0,2.0,1.5,0.5,0.1,2.3,0.2
2934,2018-01-13,2.4,1.4,2.4,-0.0,1.8,1.5,0.4,0.2,2.1,0.1
2935,2018-01-14,2.3,1.4,2.6,-0.0,1.8,1.6,0.4,0.2,2.1,0.1
2936,2018-01-15,2.1,1.4,2.5,-0.0,1.7,1.6,0.4,0.2,2.0,0.1
2937,2018-01-16,2.1,1.3,2.7,-0.1,1.6,1.4,0.4,0.2,2.0,0.1
2938,2018-01-17,2.4,1.5,3.0,-0.1,1.8,1.5,0.4,0.2,2.2,0.2
2939,2018-01-18,2.6,1.5,3.2,-0.2,1.8,1.5,0.4,0.2,2.3,0.2
2940,2018-01-19,2.8,1.6,3.2,-0.2,1.9,1.5,0.4,0.1,2.5,0.2
2941,2018-01-20,2.8,1.6,3.4,-0.1,1.8,1.5,0.5,0.1,2.5,0.2
2942,2018-01-21,2.8,1.6,3.3,-0.1,1.7,1.6,0.5,0.2,2.5,0.2
2943,2018-01-22,2.8,1.6,3.4,-0.1,1.7,1.6,0.5,0.2,2.5,0.2
2944,2018-01-23,2.7,1.6,3.1,-0.1,1.6,1.4,0.5,0.1,2.4,0.2
2945,2018-01-24,2.7,1.6,3.0,-0.1,1.6,1.6,0.5,0.2,2.4,0.2
2946,2018-01-25,2.3,1.4,2.6,-0.1,1.4,1.4,0.4,0.2,2.1,0.1
2947,2018-01-26,2.4,1.3,2.8,-0.1,1.4,1.3,0.4,0.2,2.1,0.1
2948,2018-01-27,2.7,1.5,3.0,-0.0,1.5,1.5,0.5,0.1,2.4,0.2
2949,2018-01-28,1.8,1.0,1.7,-0.1,1.0,1.1,0.4,0.1,1.6,0.1
2950,2018-01-29,2.5,1.5,2.7,0.9,1.5,1.8,1.1,0.3,2.3,0.2
2951,2018-01-30,2.7,1.6,3.0,0.7,1.6,1.9,1.0,0.3,2.4,0.2
2952,2018-01-31,1.1,0.7,1.4,0.3,0.7,0.8,0.4,0.1,1.0,0.1
2953,2018-02-01,1.1,0.6,1.2,0.3,0.7,0.7,0.4,0.1,1.0,0.1
2954,2018-02-02,1.0,0.6,1.3,0.2,0.6,0.6,0.3,0.1,1.0,0.1
2955,2018-02-03,1.8,1.1,1.8,0.2,1.1,1.2,0.5,0.2,1.6,0.1
2956,2018-02-04,2.0,1.2,2.2,-0.1,1.2,1.3,0.4,0.2,1.9,0.1
2957,2018-02-05,2.3,1.4,2.8,-0.1,1.4,1.6,0.4,0.2,2.1,0.1
2958,2018-02-06,2.3,1.4,2.6,-0.1,1.4,1.6,0.4,0.2,2.1,0.1
2959,2018-02-07,2.2,1.4,2.6,-0.1,1.4,1.6,0.4,0.2,2.0,0.1
2960,2018-02-08,2.3,1.5,2.7,-0.1,1.4,1.5,0.4,0.2,2.1,0.2
2961,2018-02-09,2.4,1.5,2.9,-0.1,1.4,1.5,0.4,0.2,2.2,0.2
2962,2018-02-10,2.4,1.5,3.0,-0.1,1.4,1.6,0.5,0.2,2.2,0.2
2963,2018-02-11,2.1,1.3,2.4,-0.1,1.2,1.3,0.4,0.2,1.9,0.1
2964,2018-02-12,2.6,1.5,3.0,-0.1,1.4,1.4,0.4,0.2,2.3,0.2
2965,2018-02-13,2.5,1.4,2.8,-0.1,1.3,1.3,0.4,0.1,2.2,0.1
2966,2018-02-14,2.5,1.5,3.1,-0.1,1.4,1.5,0.4,0.1,2.3,0.2
2967,2018-02-15,2.3,1.4,2.8,-0.1,1.3,1.5,0.4,0.2,2.1,0.2
2968,2018-02-16,2.2,1.3,2.9,-0.1,1.1,1.4,0.4,0.2,2.0,0.1
2969,2018-02-17,2.0,1.3,2.3,-0.1,1.1,1.2,0.4,0.1,1.9,0.1
2970,2018-02-18,2.4,1.5,2.9,-0.1,1.3,1.4,0.4,0.1,2.2,0.2
2971,2018-02-19,2.0,1.3,2.2,-0.1,1.1,1.2,0.4,0.1,1.9,0.1
2972,2018-02-20,1.0,0.7,1.1,-0.0,0.5,0.7,0.2,0.1,0.9,0.1
2973,2018-02-21,2.1,1.3,2.4,-0.1,1.1,1.3,0.4,0.1,1.9,0.1
2974,2018-02-22,1.9,1.2,2.0,-0.1,1.0,1.3,0.3,0.2,1.7,0.1
2975,2018-02-23,1.5,0.9,1.3,-0.1,0.8,1.0,0.3,0.2,1.4,0.1
2976,2018-02-24,1.4,0.9,1.6,-0.0,0.8,1.0,0.3,0.1,1.3,0.1
2977,2018-02-25,1.5,0.9,1.8,-0.0,0.8,1.0,0.3,0.1,1.4,0.1
2978,2018-02-26,0.7,0.5,0.7,-0.0,0.4,0.5,0.1,0.1,0.6,0.0
2979,2018-02-27,1.7,1.2,2.1,-0.1,1.0,1.2,0.3,0.2,1.6,0.1
2980,2018-02-28,1.8,1.2,2.2,-0.1,1.0,1.4,0.4,0.2,1.7,0.1
2981,2018-03-01,1.9,1.3,2.2,-0.1,1.1,1.4,0.4,0.2,1.9,0.1
2982,2018-03-02,1.4,1.0,1.7,-0.1,0.9,1.1,0.3,0.1,1.3,0.1
2983,2018-03-03,1.8,1.2,1.9,-0.1,1.1,1.2,0.4,0.1,1.7,0.1
2984,2018-03-04,1.4,0.9,1.8,-0.0,0.8,0.9,0.3,0.1,1.3,0.1
2985,2018-03-05,1.2,0.8,1.3,-0.0,0.7,0.8,0.3,0.1,1.2,0.1
2986,2018-03-06,0.8,0.6,0.8,-0.0,0.5,0.5,0.2,0.0,0.8,0.1
2987,2018-03-07,1.2,0.8,1.5,-0.0,2.4,0.8,0.2,0.1,1.2,0.1
2988,2018-03-08,1.1,0.8,1.1,-0.0,1.9,0.8,0.2,0.1,1.1,0.1
2989,2018-03-09,1.2,0.8,1.4,-0.1,1.8,0.8,0.2,0.1,1.1,0.1
2990,2018-03-10,1.3,0.9,1.5,-0.1,1.9,0.8,0.3,0.1,1.2,0.1
2991,2018-03-11,1.7,1.1,2.2,-0.1,2.2,1.0,0.3,0.1,1.6,0.1
2992,2018-03-12,1.8,1.2,2.4,-0.1,2.2,1.1,0.3,0.1,1.7,0.1
2993,2018-03-13,1.7,1.1,2.0,-0.1,2.0,1.0,0.3,0.1,1.6,0.1
2994,2018-03-14,1.3,1.0,1.9,-0.1,1.6,0.9,0.3,0.1,1.3,0.1
2995,2018-03-15,1.5,1.1,2.2,-0.1,1.9,1.0,0.3,0.1,1.5,0.1
2996,2018-03-16,1.5,1.0,1.8,-0.1,1.6,1.0,0.3,0.1,1.4,0.1
2997,2018-03-17,1.8,1.2,2.4,-0.1,1.9,1.1,0.4,0.1,1.7,0.1
2998,2018-03-18,1.8,1.1,2.4,-0.1,1.8,1.0,0.3,0.1,1.7,0.1
2999,2018-03-19,2.0,1.2,2.6,-0.1,1.9,1.1,0.4,0.1,1.9,0.1
3000,2018-03-20,1.6,1.1,2.1,-0.1,1.6,0.9,0.3,0.1,1.5,0.1
3001,2018-03-21,1.0,0.7,1.1,-0.0,1.0,0.6,0.2,0.0,0.9,0.1
3002,2018-03-22,0.8,0.5,1.0,-0.0,0.7,0.4,0.2,0.0,0.7,0.1
3003,2018-03-23,1.0,0.6,1.0,-0.0,0.9,0.6,0.2,0.0,0.9,0.1
3004,2018-03-24,1.6,0.9,1.8,-0.1,1.3,0.8,0.3,0.1,1.4,0.1
