,dates,StreamStations/419006/DSGain/Day.CmdTotal.P,StreamStations/419024/DSGain/Day.CmdTotal.P,StreamStations/419015/DSGain/Day.CmdTotal.P,StreamStations/419073/DSGain/Day.CmdTotal.P,StreamStations/419045/DSGain/Day.CmdTotal.P,StreamStations/419074/DSGain/Day.CmdTotal.P,StreamStations/419009/DSGain/Day.CmdTotal.P,StreamStations/419016/DSGain/Day.CmdTotal.P,StreamStations/419035/DSGain/Day.CmdTotal.P,StreamStations/419097/DSGain/Day.CmdTotal.P
2952,2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,2018-02-02,0.2,0.0,0.4,1.7,0.2,1.8,0.4,0.2,0.1,0.1
2955,2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,2018-02-10,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2963,2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,2018-02-13,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2966,2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,2018-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970,2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971,2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,2018-02-20,0.4,0.3,5.0,3.2,10.6,3.4,4.5,2.6,1.0,-0.1
2973,2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,2018-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,2018-02-25,0.0,0.1,0.8,0.0,0.0,0.0,0.7,0.4,0.2,-0.0
2978,2018-02-26,0.2,0.2,3.3,1.5,11.6,1.6,3.1,1.8,0.7,-0.1
2979,2018-02-27,0.0,0.0,0.5,0.2,2.5,0.2,0.5,0.3,0.1,-0.0
2980,2018-02-28,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,-0.0
2981,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,2018-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,2018-03-04,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.1,-0.0
2985,2018-03-05,0.0,0.0,0.5,0.0,0.6,0.0,0.5,0.3,0.1,-0.0
2986,2018-03-06,0.1,0.0,0.6,0.7,5.1,0.7,0.6,0.4,0.1,-0.0
2987,2018-03-07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2988,2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,2018-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,2018-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,2018-03-22,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3003,2018-03-23,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0
3004,2018-03-24,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.5,0.1,-0.0
3005,2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,2018-03-26,0.0,0.1,1.0,0.0,1.7,0.0,0.9,0.8,0.2,-0.0
3007,2018-03-27,0.0,0.0,0.2,0.0,2.5,0.0,0.2,0.1,0.0,-0.0
3008,2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,2018-04-13,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,-0.0
3025,2018-04-14,0.1,0.1,1.5,1.3,2.1,1.2,1.4,1.0,0.3,-0.1
3026,2018-04-15,0.0,0.0,0.7,0.1,0.2,0.1,0.7,0.5,0.1,-0.0
3027,2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,2018-04-19,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3031,2018-04-20,0.1,0.0,0.6,0.5,5.4,0.6,0.5,0.4,0.1,-0.0
3032,2018-04-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0
3033,2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3036,2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,2018-05-09,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
3051,2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3053,2018-05-12,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
3054,2018-05-13,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
3055,2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,2018-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,2018-05-29,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,-0.0
3071,2018-05-30,0.0,0.0,0.3,0.0,0.9,0.0,0.3,0.2,0.1,-0.0
3072,2018-05-31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.0
3073,2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,2018-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,2018-06-05,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0
3078,2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3079,2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,2018-06-09,0.0,0.0,0.2,0.1,0.4,0.1,0.2,0.1,0.0,-0.0
3082,2018-06-10,0.2,0.1,1.0,0.7,1.3,1.0,0.9,0.4,0.1,-0.0
3083,2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,2018-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,2018-06-18,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,-0.0
3091,2018-06-19,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3092,2018-06-20,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3093,2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,2018-06-28,0.0,0.0,0.6,0.2,0.4,0.2,0.5,0.4,0.1,-0.0
3101,2018-06-29,0.0,0.1,1.1,0.6,1.3,0.5,1.0,0.7,0.2,-0.1
3102,2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,2018-07-01,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,-0.0
3104,2018-07-02,0.0,0.0,0.1,0.1,1.9,0.1,0.1,0.1,0.0,-0.0
3105,2018-07-03,0.0,0.0,0.1,0.0,0.5,0.0,0.1,0.1,0.0,-0.0
3106,2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,2018-07-06,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
3109,2018-07-07,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3110,2018-07-08,0.0,0.0,0.2,0.3,1.0,0.3,0.2,0.1,0.0,-0.0
3111,2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,2018-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,2018-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3125,2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3131,2018-07-29,0.0,0.1,1.1,0.7,2.0,0.6,1.1,0.7,0.3,-0.1
3132,2018-07-30,0.1,0.1,1.2,1.1,6.1,0.9,1.2,0.7,0.3,-0.1
3133,2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,2018-08-03,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,-0.0
3137,2018-08-04,0.0,0.0,0.4,0.1,0.8,0.1,0.4,0.3,0.1,-0.0
3138,2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,2018-08-06,0.0,0.1,1.2,0.0,0.3,0.0,1.2,0.7,0.3,-0.1
3140,2018-08-07,0.2,0.2,2.3,2.8,4.3,2.6,2.2,1.3,0.5,-0.1
3141,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2018-08-25,0.0,0.0,0.5,0.0,0.1,0.0,0.5,0.3,0.1,-0.0
3159,2018-08-26,0.1,0.2,2.4,1.6,1.1,1.5,2.4,1.4,0.6,-0.1
3160,2018-08-27,0.0,0.2,1.9,0.0,1.2,0.0,1.9,1.2,0.5,-0.1
3161,2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3162,2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,2018-09-01,0.1,0.1,0.7,0.9,3.8,0.8,0.7,0.5,0.2,-0.1
3166,2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,2018-09-03,0.0,0.1,0.7,0.0,0.0,0.0,0.7,0.5,0.2,-0.0
3168,2018-09-04,0.1,0.1,1.8,1.2,1.6,1.1,1.8,1.2,0.5,-0.1
3169,2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,2018-09-06,0.0,0.1,0.7,0.4,0.0,0.4,0.7,0.4,0.2,-0.0
3171,2018-09-07,0.0,0.1,1.7,0.7,1.9,0.6,1.7,1.0,0.4,-0.1
3172,2018-09-08,0.3,0.1,1.0,3.5,1.5,3.2,1.0,0.7,0.3,-0.1
3173,2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,2018-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,2018-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,2018-09-24,0.0,0.0,0.1,0.7,0.0,0.5,0.1,0.0,0.0,-0.0
3189,2018-09-25,0.1,0.0,0.5,2.1,0.6,1.7,0.5,0.3,0.1,-0.0
3190,2018-09-26,0.0,0.1,2.2,0.0,0.1,0.0,2.0,1.0,0.4,-0.1
3191,2018-09-27,0.0,0.0,0.1,0.0,1.5,0.0,0.1,0.0,0.0,-0.0
3192,2018-09-28,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,-0.0
3193,2018-09-29,0.0,0.0,0.6,0.0,0.6,0.0,0.5,0.3,0.1,-0.0
3194,2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3195,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,2018-10-04,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,-0.0
3199,2018-10-05,0.0,0.1,0.7,0.4,0.5,0.4,0.7,0.4,0.2,-0.0
3200,2018-10-06,0.0,0.0,0.5,0.6,0.9,0.6,0.5,0.3,0.1,-0.0
3201,2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,2018-10-10,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.3,0.1,-0.0
3205,2018-10-11,0.2,0.2,2.1,2.4,11.6,2.2,2.1,3.5,0.5,-0.1
3206,2018-10-12,0.1,0.0,0.3,0.6,0.1,0.6,0.3,0.3,0.1,-0.0
3207,2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,2018-10-17,0.0,0.1,1.3,0.0,0.0,0.0,1.3,1.2,0.3,-0.1
3212,2018-10-18,0.1,0.4,5.8,0.8,5.4,0.8,5.7,5.0,1.4,-0.0
3213,2018-10-19,0.1,0.0,0.6,1.3,0.8,1.3,0.6,0.6,0.1,-0.0
3214,2018-10-20,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.1,-0.0
3215,2018-10-21,0.4,0.2,2.2,3.0,2.1,3.1,2.1,2.1,0.5,-0.1
3216,2018-10-22,0.1,0.0,0.0,0.9,5.5,0.9,0.0,0.0,0.0,0.0
3217,2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,2018-10-24,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.1,-0.0
3219,2018-10-25,0.1,0.2,2.2,0.9,0.6,0.9,2.2,2.1,0.5,-0.1
3220,2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
3223,2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
